# Intersecting genes (threshold: 60.0%)
# Total genes in file1: 3705
# Total genes in file2: 5383
# Total matches found: 1908
# Match percentage: 51.50%
# Average values:
#   pseudopipe coverage: 0.54
#   pseudoscope coverage: 0.63
#   pseudopipe identity: 0.69
#   pseudoscope identity: 0.69
#   overlap: 94.08%

# chrom	ppipe_start	ppipe_end	pscope_start	pscope_end	ppipe_cov	pscope_cov	ppipe_ident	pscope_ident	overlap
CP002684.1	22987489	22987880	22987489	22987925	0.85	0.95	0.70	0.64	100.00%
CP002684.1	23267990	23268547	23267996	23268427	0.89	0.99	0.56	0.48	77.42%
CP002684.1	23368678	23368845	23368684	23368845	0.59	0.59	0.77	0.53	96.43%
CP002684.1	23435629	23435806	23435294	23435800	0.17	0.82	0.85	0.80	96.63%
CP002684.1	23755505	23756860	23755499	23757654	0.99	0.99	0.66	0.53	100.00%
CP002684.1	23931758	23932203	23931761	23932203	0.21	0.20	0.97	0.98	99.33%
CP002684.1	24010110	24010250	24010113	24010250	0.29	0.29	0.77	0.77	97.87%
CP002684.1	24282478	24284257	24282510	24284257	0.68	0.66	0.62	0.51	98.20%
CP002684.1	24414077	24414682	24414068	24414670	0.65	0.73	0.55	0.48	98.02%
CP002684.1	24482300	24482608	24482282	24482614	0.19	0.21	0.60	0.56	100.00%
CP002684.1	24504728	24507031	24504731	24507031	1.00	1.00	0.81	0.92	99.87%
CP002684.1	24543670	24543886	24543738	24543898	0.36	0.31	0.61	0.55	68.66%
CP002684.1	24571086	24571372	24571089	24571302	0.16	0.12	0.64	0.66	74.56%
CP002684.1	24720318	24721264	24719837	24721264	0.92	0.98	0.33	0.78	100.00%
CP002684.1	24879267	24880114	24878964	24880114	0.97	1.00	0.79	0.81	100.00%
CP002684.1	25017675	25017872	25017678	25017878	0.12	0.12	0.63	0.59	98.48%
CP002684.1	25339048	25340161	25339051	25340167	0.94	0.94	0.40	0.40	99.73%
CP002684.1	25424709	25425142	25424727	25425187	0.34	0.37	0.61	0.50	95.85%
CP002684.1	26201396	26201934	26201523	26201934	0.72	0.65	0.40	0.75	76.44%
CP002684.1	26358097	26358402	26358085	26358402	0.51	0.52	0.59	0.57	100.00%
CP002684.1	26724944	26725123	26724947	26725123	0.35	0.25	0.82	0.78	98.33%
CP002684.1	26761884	26762094	26761555	26762043	0.11	0.12	0.82	0.88	75.83%
CP002684.1	27428495	27429444	27428498	27429423	0.19	0.14	0.72	0.54	97.47%
CP002684.1	28334265	28334678	28334268	28334678	0.22	0.22	0.92	0.93	99.28%
CP002684.1	28783531	28783760	28783534	28783763	0.12	0.12	0.69	0.68	98.70%
CP002684.1	28981488	28983410	28981491	28983425	0.97	0.98	0.78	0.76	99.84%
CP002684.1	29470363	29471090	29470366	29471278	0.39	0.56	0.88	0.76	99.59%
CP002684.1	29472005	29472178	29472008	29472178	0.87	0.85	0.73	0.73	98.28%
CP002684.1	29610231	29611560	29610120	29611560	0.85	0.94	0.48	0.75	100.00%
CP002684.1	30068238	30068450	30068235	30068453	0.49	0.77	0.52	0.50	100.00%
CP002684.1	30100723	30103809	30100699	30103818	0.89	0.94	0.52	0.51	100.00%
AP000423.1	154366	154476	154366	154473	0.40	0.39	1.00	0.97	97.30%
BK010421.1	70581	70733	70158	73304	0.16	1.00	0.45	0.93	100.00%
BK010421.1	71288	71410	70158	73304	0.38	1.00	0.81	0.93	100.00%
CP002687.1	604101	604295	604066	604292	0.50	0.51	0.51	0.49	98.46%
CP002687.1	641838	642205	641811	642202	0.47	0.49	0.78	0.75	99.18%
CP002687.1	655803	655971	655803	655968	0.13	0.12	0.71	0.75	98.22%
CP002687.1	762329	762451	762329	762448	0.91	0.89	0.81	0.81	97.56%
CP002687.1	885680	886109	885680	886056	0.40	0.68	0.54	0.54	87.67%
CP002687.1	965068	965301	965068	965292	0.16	0.44	0.97	0.58	96.15%
CP002687.1	994154	994320	994154	994314	0.33	0.32	0.63	0.62	96.41%
CP002687.1	1337728	1337965	1337728	1337962	0.77	0.76	0.80	0.80	98.74%
CP002687.1	1355667	1356018	1355667	1356015	0.39	0.39	0.68	0.68	99.15%
CP002687.1	1373285	1373597	1373285	1373594	0.96	0.95	0.86	0.86	99.04%
CP002687.1	1522930	1523232	1521862	1523218	0.89	0.70	0.70	0.50	95.38%
CP002687.1	1649072	1649320	1649072	1649428	0.11	0.25	0.63	0.61	100.00%
CP002687.1	1850393	1850695	1850390	1850587	0.61	0.97	0.56	0.47	64.36%
CP002687.1	1865374	1865728	1865359	1866552	0.99	1.00	0.76	0.77	100.00%
CP002687.1	1865929	1866531	1865359	1866552	0.60	1.00	0.33	0.77	100.00%
CP002687.1	1867902	1868186	1867902	1868171	0.17	0.34	0.96	0.45	94.74%
CP002687.1	1975688	1976260	1975682	1976044	0.47	0.33	0.48	0.55	62.30%
CP002687.1	1997556	1998070	1997556	1998055	0.48	0.97	0.32	0.66	97.09%
CP002687.1	2080130	2080321	2080130	2080318	0.55	0.54	0.55	0.55	98.44%
CP002687.1	2081370	2081689	2081361	2081584	0.32	0.22	0.52	0.47	67.19%
CP002687.1	2143320	2144382	2143266	2147215	0.34	1.00	0.45	0.55	100.00%
CP002687.1	2184420	2184717	2184080	2185223	0.73	0.99	0.62	0.86	100.00%
CP002687.1	2264205	2264563	2264109	2264560	0.54	0.68	0.47	0.43	99.16%
CP002687.1	2357418	2357951	2357460	2366751	0.50	1.00	0.31	0.58	92.13%
CP002687.1	2363454	2364943	2357460	2366751	0.90	1.00	0.32	0.58	100.00%
CP002687.1	2365562	2366754	2357460	2366751	1.00	1.00	0.68	0.58	99.75%
CP002687.1	2379439	2379822	2379409	2379819	0.31	0.34	0.50	0.49	99.22%
CP002687.1	2587432	2587646	2587499	2587815	0.58	0.56	0.55	0.72	68.84%
CP002687.1	2589557	2590034	2589646	2590070	0.46	0.51	0.69	0.77	81.38%
CP002687.1	2674248	2674547	2674248	2674544	1.00	0.99	0.92	0.92	99.00%
CP002687.1	2777408	2777611	2777393	2777608	0.28	0.30	0.62	0.59	98.53%
CP002687.1	2811374	2812507	2811266	2812543	0.76	1.00	0.55	0.46	100.00%
CP002687.1	3115978	3116609	3115964	3116606	0.26	0.99	0.67	0.70	99.53%
CP002687.1	3145714	3147478	3145714	3147490	0.47	0.48	0.83	0.75	100.00%
CP002687.1	3147553	3147657	3147553	3148228	0.21	0.51	0.77	0.84	100.00%
CP002687.1	3150714	3150938	3150714	3150935	0.78	0.77	0.70	0.70	98.67%
CP002687.1	3302396	3303905	3302439	3303902	0.74	0.71	0.64	0.67	96.95%
CP002687.1	3322443	3322601	3322443	3322598	0.39	0.38	0.81	0.81	98.11%
CP002687.1	3572990	3575520	3572990	3575523	0.99	0.99	0.73	0.79	100.00%
CP002687.1	3577058	3577492	3577058	3577489	1.00	0.99	0.68	0.71	99.31%
CP002687.1	3654418	3655065	3654454	3654868	1.00	0.99	0.82	0.78	64.04%
CP002687.1	3709347	3709717	3709347	3709714	1.00	0.99	0.65	0.65	99.19%
CP002687.1	3710114	3710549	3710114	3710546	1.00	0.99	0.70	0.75	99.31%
CP002687.1	3723273	3723416	3723026	3723544	0.42	0.46	0.75	0.42	100.00%
CP002687.1	3725148	3725753	3725043	3725810	0.62	0.73	0.50	0.57	100.00%
CP002687.1	3763864	3764082	3763843	3764079	0.41	0.45	0.49	0.48	98.63%
CP002687.1	3780653	3781152	3780653	3781122	1.00	0.99	0.78	0.83	94.00%
CP002687.1	3831737	3832036	3831740	3832033	0.52	0.52	0.78	0.76	98.00%
CP002687.1	3834671	3835058	3834713	3835094	0.82	0.80	0.81	0.78	89.18%
CP002687.1	3858712	3859192	3858712	3859189	0.99	0.99	0.74	0.74	99.38%
CP002687.1	3863270	3863377	3863095	3864047	0.29	0.99	0.72	0.75	100.00%
CP002687.1	4111267	4111365	4111267	4111362	1.00	0.97	0.88	0.88	96.97%
CP002687.1	4120446	4120617	4120446	4120614	1.00	0.98	0.82	0.82	98.26%
CP002687.1	4267733	4267880	4267742	4267883	0.17	0.16	0.70	0.73	93.92%
CP002687.1	4310358	4310504	4310346	4310501	0.37	0.40	0.76	0.72	97.96%
CP002687.1	4316663	4316891	4316663	4316879	0.15	0.15	0.79	0.82	94.76%
CP002687.1	4377721	4377837	4377730	4377834	0.25	0.23	0.69	0.75	89.74%
CP002687.1	4506429	4507069	4506429	4507066	1.00	0.99	0.83	0.82	99.53%
CP002687.1	4507363	4507794	4507363	4507791	0.99	0.99	0.66	0.72	99.31%
CP002687.1	4593398	4594583	4593251	4594694	0.51	0.99	0.61	0.69	100.00%
CP002687.1	4696492	4696625	4696492	4696622	0.12	0.12	0.84	0.84	97.76%
CP002687.1	4733681	4734009	4733642	4733950	0.85	0.64	0.54	0.61	82.07%
CP002687.1	4799850	4800725	4799850	4800722	0.29	0.28	0.71	0.76	99.66%
CP002687.1	4840502	4841144	4840655	4841485	0.45	0.52	0.78	0.76	76.21%
CP002687.1	4845129	4845474	4845129	4845471	1.00	0.99	0.88	0.88	99.13%
CP002687.1	4863216	4864026	4863339	4864023	0.39	0.48	0.58	0.62	84.46%
CP002687.1	4908536	4911666	4907376	4910869	0.07	0.67	0.77	0.97	74.54%
CP002687.1	4935323	4936318	4935323	4938981	1.00	0.99	0.70	0.72	100.00%
CP002687.1	4938667	4938984	4935323	4938981	0.52	0.99	0.68	0.72	99.06%
CP002687.1	4969749	4970170	4969604	4970146	0.74	0.96	0.38	0.43	94.31%
CP002687.1	4991313	4991477	4991319	4991474	0.45	0.43	0.78	0.81	94.55%
CP002687.1	5006505	5007148	5006505	5007145	1.00	0.99	0.71	0.66	99.53%
CP002687.1	5007430	5007867	5007430	5007864	1.00	0.99	0.62	0.64	99.32%
CP002687.1	5023154	5023438	5017421	5023435	0.48	0.76	0.84	0.68	98.95%
CP002687.1	5284810	5285403	5284810	5285651	0.65	0.96	0.71	0.62	100.00%
CP002687.1	5338130	5338460	5338127	5338360	0.24	0.31	0.68	0.55	69.79%
CP002687.1	5821214	5822400	5821352	5822397	0.98	1.00	0.59	0.47	88.12%
CP002687.1	5856992	5857117	5856992	5857114	0.19	0.25	1.00	1.00	97.62%
CP002687.1	5871542	5871719	5871551	5871728	0.32	0.32	0.85	0.84	94.94%
CP002687.1	5888845	5889022	5888854	5889031	0.32	0.32	0.85	0.84	94.94%
CP002687.1	5913689	5913895	5913689	5913892	0.76	0.75	0.78	0.78	98.55%
CP002687.1	6059898	6060722	6059898	6060753	0.69	0.87	0.60	0.61	100.00%
CP002687.1	6212276	6212578	6212276	6212575	0.33	0.52	0.52	0.52	99.01%
CP002687.1	6233808	6233975	6227441	6234213	0.14	0.71	0.82	0.52	100.00%
CP002687.1	6307686	6307835	6307665	6307829	0.12	0.18	0.68	0.58	96.00%
CP002687.1	6578804	6579021	6578792	6579018	0.81	0.84	0.85	0.83	98.62%
CP002687.1	6580168	6580302	6580168	6580299	0.10	0.10	0.65	0.55	97.78%
CP002687.1	6687143	6687331	6686545	6687310	0.10	0.12	0.79	0.64	88.89%
CP002687.1	6851026	6851190	6851029	6851178	0.18	0.16	0.86	0.94	90.91%
CP002687.1	6935826	6936946	6935787	6937057	0.51	0.92	0.41	0.53	100.00%
CP002687.1	6982319	6982675	6982316	6983071	0.45	0.98	0.70	0.50	100.00%
CP002687.1	7028753	7029181	7028753	7029199	0.20	0.20	0.75	0.73	100.00%
CP002687.1	7249587	7249829	7249587	7249826	0.43	0.42	0.47	0.47	98.77%
CP002687.1	7272377	7272570	7272377	7272585	0.41	0.44	0.85	0.80	100.00%
CP002687.1	7334340	7335410	7331798	7335407	0.92	0.91	0.80	0.77	99.72%
CP002687.1	7357201	7358067	7357201	7357827	0.74	0.68	0.55	0.51	72.32%
CP002687.1	7520100	7520848	7519977	7520887	0.32	0.68	0.43	0.41	100.00%
CP002687.1	7556102	7556696	7556030	7556693	0.52	0.57	0.64	0.60	99.50%
CP002687.1	7738680	7738867	7738697	7738864	0.39	0.35	0.67	0.68	89.36%
CP002687.1	7889775	7889990	7889775	7889987	0.45	0.97	0.85	0.43	98.61%
CP002687.1	7922356	7922657	7922356	7922654	0.40	0.40	0.54	0.61	99.01%
CP002687.1	8035711	8038242	8036395	8041299	1.00	1.00	0.77	0.79	72.99%
CP002687.1	8039003	8041317	8036395	8041299	0.66	1.00	0.77	0.79	99.22%
CP002687.1	8142812	8143070	8142893	8143067	0.78	0.52	0.62	0.63	67.57%
CP002687.1	8445831	8445988	8445831	8446004	0.24	0.24	0.59	0.56	100.00%
CP002687.1	8811525	8811635	8811525	8811632	0.08	0.10	0.81	0.81	97.30%
CP002687.1	9006113	9006346	9006113	9006343	0.16	0.15	0.53	0.53	98.72%
CP002687.1	9794796	9794914	9794804	9794911	0.12	0.11	0.75	0.78	90.76%
CP002687.1	9950634	9950872	9950634	9958715	0.24	0.49	0.62	0.72	100.00%
CP002687.1	9958111	9958813	9950634	9958715	0.53	0.49	0.66	0.72	86.06%
CP002687.1	9999190	9999452	9999223	9999449	0.27	0.38	0.77	0.77	86.31%
CP002687.1	10171933	10172397	10171927	10172394	0.88	0.89	0.75	0.75	99.35%
CP002687.1	10272975	10273881	10273020	10280074	0.75	0.94	0.59	0.64	95.04%
CP002687.1	11111042	11111134	11111042	11111131	0.78	0.75	1.00	1.00	96.77%
CP002687.1	11114996	11115238	11114993	11115235	0.30	0.30	0.81	0.80	98.77%
CP002687.1	11207379	11207948	11206550	11211168	0.38	0.46	0.60	0.87	100.00%
CP002687.1	11233240	11233493	11233219	11233490	0.11	0.12	0.65	0.62	98.82%
CP002687.1	11487709	11488773	11487709	11488818	0.95	0.99	0.59	0.57	100.00%
CP002687.1	11670976	11671541	11670916	11671875	0.34	0.90	0.52	0.52	100.00%
CP002687.1	11740122	11741239	11737881	11741257	0.95	0.99	0.60	0.55	100.00%
CP002687.1	11891677	11892162	11891677	11892162	0.59	0.59	0.41	0.41	100.00%
CP002687.1	12305868	12306197	12305868	12306089	0.90	0.67	0.52	0.64	67.27%
CP002687.1	12509589	12509820	12509386	12509817	0.16	0.20	0.71	0.72	98.71%
CP002687.1	12845179	12845335	12845191	12845332	0.39	0.35	0.83	0.88	90.45%
CP002687.1	12845676	12846012	12845679	12846009	0.66	0.65	0.80	0.81	98.22%
CP002687.1	13294732	13294935	13294323	13295838	0.21	0.68	0.87	0.80	100.00%
CP002687.1	13816781	13816963	13816781	13816960	1.00	0.98	0.64	0.68	98.36%
CP002687.1	14500614	14500869	14500614	14500875	0.17	0.24	0.75	0.70	100.00%
CP002687.1	14786112	14786225	14786109	14786222	0.34	0.34	0.71	0.69	97.37%
CP002687.1	14988877	14989101	14988877	14989247	0.47	0.61	0.95	0.90	100.00%
CP002687.1	15033607	15033816	15033607	15033807	0.17	0.16	0.61	0.62	95.71%
CP002687.1	15627810	15628013	15627810	15628082	0.14	0.22	0.59	0.51	100.00%
CP002687.1	15667734	15668145	15667734	15668142	0.93	0.92	0.47	0.47	99.27%
CP002687.1	16058736	16059045	16058736	16059051	0.15	0.15	0.86	0.76	100.00%
CP002687.1	16321340	16321489	16321328	16321967	0.49	0.94	0.65	0.74	100.00%
CP002687.1	16718823	16719167	16718823	16719188	0.29	0.30	0.47	0.45	100.00%
CP002687.1	16933547	16933949	16933523	16933818	0.40	0.28	0.69	0.69	67.49%
CP002687.1	17706664	17706829	17706664	17706826	0.58	0.57	0.93	0.93	98.19%
CP002687.1	17946154	17946460	17946154	17950997	0.38	0.48	0.94	0.96	100.00%
CP002687.1	18547726	18548225	18547729	18548222	0.10	0.13	0.91	0.91	98.80%
CP002685.1	184251	184421	184251	184418	0.92	0.90	0.74	0.74	98.25%
CP002685.1	214573	214680	214573	214839	0.53	0.62	0.60	0.78	100.00%
CP002685.1	478504	478789	478540	478786	0.20	0.19	0.52	0.52	86.36%
CP002685.1	542003	542170	542009	542167	0.74	0.69	0.61	0.67	94.64%
CP002685.1	742590	743256	742635	743121	0.51	0.67	0.55	0.41	73.01%
CP002685.1	781347	781706	781413	781643	0.19	0.13	0.63	0.65	64.17%
CP002685.1	850343	850477	849777	852936	0.03	0.28	0.89	0.96	100.00%
CP002685.1	886072	886419	886171	896339	0.73	0.44	0.52	0.70	71.55%
CP002685.1	895995	896342	886171	896339	0.73	0.44	0.52	0.70	99.14%
CP002685.1	1219281	1219896	1219281	1219881	1.00	0.97	0.70	0.69	97.56%
CP002685.1	1243663	1243983	1243663	1243935	1.00	0.80	0.53	0.80	85.05%
CP002685.1	1293112	1293485	1293112	1293482	1.00	0.99	0.87	0.83	99.20%
CP002685.1	1317226	1317425	1317196	1317431	0.62	0.74	0.54	0.46	100.00%
CP002685.1	1340065	1340636	1340065	1340633	0.47	0.47	0.81	0.81	99.48%
CP002685.1	1365346	1365556	1365346	1365541	1.00	0.93	0.63	0.62	92.89%
CP002685.1	1387761	1387925	1387791	1388741	0.16	0.99	0.85	0.96	81.82%
CP002685.1	1388311	1388490	1387791	1388741	0.14	0.99	0.83	0.96	100.00%
CP002685.1	1388502	1388768	1387791	1388741	0.41	0.99	0.92	0.96	89.89%
CP002685.1	1399630	1401268	1399630	1400849	0.99	0.92	0.62	0.56	74.44%
CP002685.1	1470620	1471426	1470162	1471408	0.98	0.83	0.72	0.65	97.77%
CP002685.1	1605722	1606151	1605722	1606148	0.42	0.42	0.74	0.74	99.30%
CP002685.1	1609971	1610219	1609971	1610219	0.20	0.15	0.78	0.81	100.00%
CP002685.1	1772241	1772579	1772253	1772525	0.19	0.30	0.46	0.47	80.53%
CP002685.1	1795174	1795302	1795171	1795311	0.12	0.19	0.67	0.90	100.00%
CP002685.1	1840642	1841054	1840688	1841051	0.77	0.63	0.62	0.62	88.14%
CP002685.1	1874040	1874997	1874040	1874936	0.39	0.35	0.61	0.64	93.63%
CP002685.1	1878759	1879057	1878770	1879054	0.26	0.27	0.72	0.58	95.32%
CP002685.1	1880830	1881246	1880818	1881243	0.42	0.43	0.67	0.66	99.28%
CP002685.1	1886094	1886968	1886094	1887001	0.96	1.00	0.66	0.64	100.00%
CP002685.1	1944548	1944853	1944560	1944784	0.51	0.38	0.67	0.72	73.53%
CP002685.1	2154670	2154876	2154676	2160761	0.13	0.27	0.70	0.68	97.10%
CP002685.1	2160407	2160770	2154676	2160761	0.23	0.27	0.79	0.68	97.53%
CP002685.1	2170571	2170729	2170571	2170726	0.72	0.75	0.82	0.74	98.11%
CP002685.1	2282560	2282792	2282521	2282786	0.40	0.45	0.83	0.76	97.42%
CP002685.1	2293751	2294013	2293613	2293968	0.47	0.45	0.46	0.65	82.89%
CP002685.1	2295405	2295801	2295405	2295825	0.48	0.51	0.50	0.50	100.00%
CP002685.1	2298311	2298789	2298311	2298786	0.67	0.67	0.89	0.90	99.37%
CP002685.1	2369942	2371231	2369933	2371284	0.50	0.96	0.43	0.43	100.00%
CP002685.1	2474212	2474767	2474212	2474764	0.98	0.97	0.65	0.62	99.46%
CP002685.1	2614823	2616121	2614793	2616226	0.50	1.00	0.52	0.48	100.00%
CP002685.1	2697299	2697541	2697299	2697538	0.24	0.24	0.55	0.55	98.77%
CP002685.1	2766762	2767513	2766762	2773352	0.32	0.99	0.45	0.61	100.00%
CP002685.1	2809743	2809902	2809743	2809887	0.35	0.31	0.68	0.71	90.62%
CP002685.1	2823777	2825558	2823777	2825555	0.84	0.83	0.72	0.75	99.83%
CP002685.1	2854525	2857702	2854525	2865864	1.00	1.00	0.82	0.76	100.00%
CP002685.1	2865596	2865844	2854525	2865864	0.20	1.00	0.61	0.76	100.00%
CP002685.1	2883595	2883937	2883672	2885718	0.70	0.88	0.45	0.51	77.55%
CP002685.1	2884076	2884408	2883672	2885718	0.68	0.88	0.58	0.51	100.00%
CP002685.1	2885471	2885721	2883672	2885718	0.23	0.88	0.58	0.51	98.80%
CP002685.1	2920216	2920633	2920207	2920594	0.46	0.43	0.57	0.58	90.67%
CP002685.1	3132899	3133503	3133122	3133500	0.35	0.26	0.82	0.83	62.64%
CP002685.1	3178805	3179254	3178805	3179251	1.00	0.99	0.91	0.91	99.33%
CP002685.1	3179375	3179506	3179375	3179503	0.18	0.18	0.77	0.77	97.73%
CP002685.1	3279117	3279609	3279027	3279572	1.00	0.31	1.00	0.83	92.49%
CP002685.1	3314075	3314407	3314069	3314800	0.85	0.99	0.89	0.69	100.00%
CP002685.1	3333304	3338523	3333304	3338520	0.61	0.62	1.00	0.96	99.94%
CP002685.1	3336948	3337333	3333304	3338520	1.00	0.62	0.98	0.96	100.00%
CP002685.1	3368151	3369305	3368151	3369302	1.00	1.00	0.99	0.99	99.74%
CP002685.1	3390694	3394531	3388454	3394528	0.82	1.00	0.99	0.93	99.92%
CP002685.1	3414026	3414884	3414044	3414881	1.00	1.00	1.00	0.92	97.56%
CP002685.1	3448964	3449259	3449051	3449256	0.60	0.42	0.80	0.76	69.59%
CP002685.1	3703540	3703698	3703540	3708662	0.35	0.99	0.64	0.82	100.00%
CP002685.1	3707505	3708665	3703540	3708662	1.00	0.99	0.87	0.82	99.74%
CP002685.1	3782570	3782841	3782611	3782838	0.10	0.51	0.78	0.54	83.82%
CP002685.1	3782947	3784034	3782956	3794584	0.79	0.98	0.83	0.60	99.17%
CP002685.1	3784993	3794581	3782956	3794584	0.61	0.98	0.76	0.60	100.00%
CP002685.1	3896855	3897106	3896932	3897315	0.43	0.86	0.72	0.76	69.44%
CP002685.1	3925836	3927543	3925944	3927486	0.73	1.00	0.50	0.49	90.34%
CP002685.1	3928020	3928817	3928020	3928527	0.97	0.57	0.41	0.45	63.66%
CP002685.1	4019781	4020376	4019781	4020296	0.70	0.58	0.37	0.83	86.58%
CP002685.1	4155768	4156207	4155768	4156213	0.93	0.94	0.72	0.71	100.00%
CP002685.1	4211907	4212656	4211907	4212644	0.74	0.73	0.71	0.58	98.40%
CP002685.1	4221624	4221813	4221624	4227244	0.62	0.58	0.89	0.93	100.00%
CP002685.1	4223690	4223935	4221624	4227244	0.30	0.58	0.88	0.93	100.00%
CP002685.1	4227067	4227256	4221624	4227244	0.62	0.58	0.89	0.93	93.68%
CP002685.1	4251428	4251977	4251428	4251974	0.25	0.25	0.80	0.86	99.45%
CP002685.1	4293953	4294222	4294013	4294219	0.63	0.50	0.49	0.56	76.67%
CP002685.1	4327263	4327523	4327263	4327587	0.27	0.65	0.81	0.77	100.00%
CP002685.1	4340239	4340418	4340239	4340415	0.12	0.12	0.50	0.50	98.33%
CP002685.1	4487891	4488355	4487834	4488352	0.24	0.26	0.46	0.44	99.35%
CP002685.1	4524730	4524953	4524798	4524950	0.68	0.16	0.44	0.54	68.30%
CP002685.1	4646539	4646970	4646539	4646967	0.96	0.95	0.67	0.66	99.31%
CP002685.1	4652165	4652265	4652165	4652260	0.15	0.14	0.82	0.82	95.05%
CP002685.1	4792222	4792799	4792222	4792796	1.00	0.99	0.86	0.86	99.48%
CP002685.1	4830686	4831244	4830686	4831241	0.42	0.42	0.72	0.76	99.46%
CP002685.1	4909283	4909402	4909283	4909399	0.44	0.43	1.00	1.00	97.50%
CP002685.1	4938064	4938552	4938037	4938777	0.12	0.15	0.61	0.64	100.00%
CP002685.1	5037232	5037417	5037238	5037414	0.22	0.28	0.52	0.53	95.16%
CP002685.1	5038493	5039963	5038559	5039676	0.98	0.65	0.43	0.50	76.00%
CP002685.1	5078713	5079579	5078713	5079594	0.95	0.96	0.42	0.42	100.00%
CP002685.1	5082256	5082749	5082370	5082722	0.59	0.31	0.55	0.72	71.46%
CP002685.1	5401088	5403018	5401088	5403015	1.00	1.00	0.67	0.68	99.84%
CP002685.1	5428731	5430296	5428731	5438559	1.00	1.00	0.72	0.64	100.00%
CP002685.1	5463165	5463293	5460150	5463293	0.26	0.93	0.65	0.69	100.00%
CP002685.1	5473800	5473961	5473800	5473958	0.39	0.39	0.70	0.70	98.15%
CP002685.1	5496553	5496845	5496562	5496842	0.98	0.94	0.64	0.64	95.90%
CP002685.1	5501010	5501781	5501046	5501762	0.71	0.65	0.59	0.72	92.88%
CP002685.1	5623078	5623529	5623084	5623586	0.42	0.98	0.34	0.81	98.67%
CP002685.1	5717281	5717603	5717281	5717600	0.46	0.46	0.81	0.81	99.07%
CP002685.1	5800331	5800648	5800316	5800645	0.34	0.35	0.56	0.67	99.06%
CP002685.1	5801258	5801666	5801258	5801663	1.00	0.99	0.87	0.88	99.27%
CP002685.1	5831630	5831862	5829353	5845649	0.09	1.00	0.75	0.60	100.00%
CP002685.1	5837716	5839743	5829353	5845649	1.00	1.00	0.81	0.60	100.00%
CP002685.1	5937494	5937625	5937494	5937613	0.21	0.20	0.57	0.61	90.91%
CP002685.1	5947854	5948320	5947848	5948317	0.29	0.29	0.69	0.82	99.36%
CP002685.1	6112174	6112323	6112174	6112320	1.00	0.98	0.78	0.78	98.00%
CP002685.1	6164788	6164991	6164788	6164988	0.14	0.15	0.97	0.66	98.53%
CP002685.1	6202988	6204705	6202988	6204233	0.93	0.55	0.76	0.80	72.53%
CP002685.1	6296271	6296446	6296271	6296443	0.27	0.26	0.92	0.92	98.30%
CP002685.1	6317869	6318052	6317921	6318097	0.34	0.33	0.61	0.55	71.74%
CP002685.1	6371901	6373022	6371901	6373019	0.44	0.51	0.59	0.85	99.73%
CP002685.1	6503108	6506167	6503114	6506089	0.81	0.89	0.62	0.64	97.25%
CP002685.1	6558409	6558735	6558409	6558699	0.48	0.97	0.96	0.70	88.99%
CP002685.1	6558725	6558895	6558725	6558853	0.12	0.13	1.00	0.60	75.44%
CP002685.1	6717778	6718374	6717778	6718371	0.63	0.63	0.75	0.79	99.50%
CP002685.1	6904455	6904737	6904539	6904734	0.22	0.22	0.82	0.66	69.26%
CP002685.1	7005808	7005933	7005808	7005930	0.16	0.16	0.91	0.91	97.62%
CP002685.1	7006657	7007571	7006657	7007568	0.98	0.98	0.74	0.74	99.67%
CP002685.1	7292508	7292697	7292550	7292712	0.23	0.25	0.88	0.71	77.89%
CP002685.1	7319887	7320672	7319887	7321653	0.84	0.88	0.74	0.78	100.00%
CP002685.1	7321301	7321593	7319887	7321653	0.20	0.88	0.57	0.78	100.00%
CP002685.1	7428623	7429913	7428623	7429910	1.00	1.00	0.72	0.71	99.77%
CP002685.1	7533289	7533411	7533289	7533408	0.11	0.11	0.73	0.73	97.56%
CP002685.1	7589808	7590264	7589911	7590252	0.38	0.72	0.56	0.43	74.84%
CP002685.1	7844447	7844812	7844447	7844809	1.00	0.99	0.81	0.81	99.18%
CP002685.1	8023698	8024354	8023506	8024280	0.99	0.89	0.59	0.54	88.74%
CP002685.1	8076891	8077141	8076783	8077189	0.46	0.97	0.42	0.44	100.00%
CP002685.1	8353651	8353941	8353651	8353980	0.10	0.12	0.53	0.48	100.00%
CP002685.1	8540557	8540849	8540643	8540849	0.37	0.27	0.47	0.46	70.65%
CP002685.1	8804535	8804738	8804535	8804701	1.00	0.85	0.87	0.91	81.86%
CP002685.1	8847454	8848161	8847515	8848119	0.58	0.55	0.53	0.53	85.45%
CP002685.1	8963089	8963521	8963086	8963518	0.87	0.87	0.66	0.66	99.31%
CP002685.1	9064093	9064280	9064093	9064277	0.37	0.36	0.64	0.64	98.40%
CP002685.1	9339166	9339474	9339167	9339471	0.84	0.99	0.62	0.64	98.71%
CP002685.1	9592151	9592393	9592151	9592390	1.00	0.99	0.60	0.60	98.77%
CP002685.1	9651689	9652182	9651686	9652173	0.39	0.39	0.64	0.64	98.18%
CP002685.1	9653635	9654529	9653641	9654526	0.99	0.98	0.46	0.46	98.99%
CP002685.1	10064205	10065748	10064429	10065745	0.81	0.75	0.67	0.65	85.30%
CP002685.1	10134778	10135393	10134794	10135390	0.88	0.96	0.47	0.57	96.92%
CP002685.1	10157099	10157641	10157099	10157638	0.75	0.74	0.85	0.81	99.45%
